937
0	13	5	1		>	-
0	309	8	1		>	-
0	768	20	1		>	+
0	504	35	1		>	+
0	767	41	1		>	+
0	769	56	1		>	+
0	505	57	1		>	+
0	43	59	1		>	-
0	506	59	1		>	+
0	44	71	1		>	-
0	45	74	1		>	-
0	765	55	1		<	+
0	41	24	1		<	-
0	306	23	1		<	-
0	20	51	1		<	+
0	503	50	1		<	+
0	766	15	1		<	+
0	42	14	1		<	-
0	307	41	1		<	-
0	308	38	1		<	-
0	502	36	1		<	+
1	782	2	1		>	-
1	324	7	1		>	+
1	325	14	1		>	+
1	95	23	1		>	+
1	96	25	1		>	+
1	781	34	1		>	-
1	557	35	1		>	-
1	556	37	1		>	-
1	94	47	1		>	+
1	323	49	1		>	+
1	322	53	1		>	+
1	554	58	1		>	-
1	780	59	1		>	-
1	93	64	1		>	+
1	555	67	1		>	-
1	321	71	1		>	+
1	560	57	1		<	-
1	3	54	1		<	-
1	97	19	1		<	+
1	98	49	1		<	+
1	783	19	1		<	-
1	785	49	1		<	-
1	327	48	1		<	+
1	99	47	1		<	+
1	326	13	1		<	+
1	559	13	1		<	-
1	784	36	1		<	-
1	786	35	1		<	-
1	558	3	1		<	-
2	573	8	1		>	-
2	801	18	1		>	-
2	570	21	1		>	-
2	572	27	1		>	-
2	571	31	1		>	-
2	800	58	1		>	-
2	798	66	1		>	-
2	804	58	1		<	-
2	114	57	1		<	+
2	113	54	1		<	+
2	346	53	1		<	+
2	575	53	1		<	-
2	802	18	1		<	-
2	574	15	1		<	-
2	803	6	1		<	-
2	343	3	1		<	+
2	344	33	1		<	+
3	560	3	1		>	+
3	328	20	1		>	-
3	101	29	1		>	-
3	329	37	1		>	-
3	100	38	1		>	-
3	787	52	1		>	+
3	102	59	1		>	-
3	103	61	1		>	-
3	330	62	1		>	-
3	562	64	1		>	+
3	788	71	1		>	+
3	789	75	1		>	+
3	782	56	1		<	+
3	1	54	1		<	-
3	558	51	1		<	+
3	786	19	1		<	+
3	784	18	1		<	+
3	326	41	1		<	-
3	559	41	1		<	+
3	99	7	1		<	-
3	327	6	1		<	-
3	97	35	1		<	-
3	98	5	1		<	-
3	783	35	1		<	+
3	785	5	1		<	+
4	914	6	1		>	-
4	719	9	1		>	-
4	258	13	1		>	+
4	915	13	1		>	-
4	456	25	1		>	+
4	457	26	1		>	+
4	256	29	1		>	+
4	715	37	1		>	-
4	717	44	1		>	-
4	913	46	1		>	-
4	455	55	1		>	+
4	714	58	1		>	-
4	257	63	1		>	+
4	911	64	1		>	-
4	254	65	1		>	+
4	716	74	1		>	-
4	462	59	1		<	+
4	916	29	1		<	-
4	259	24	1		<	+
4	918	54	1		<	-
4	459	23	1		<	+
4	718	23	1		<	-
4	460	22	1		<	+
4	917	16	1		<	-
4	458	10	1		<	+
4	260	38	1		<	+
5	296	3	1		>	+
5	295	26	1		>	+
5	23	47	1		>	+
5	486	55	1		>	+
5	294	61	1		>	+
6	689	3	1		>	-
6	226	15	1		>	+
6	227	19	1		>	+
6	687	23	1		>	-
6	894	34	1		>	-
6	686	39	1		>	-
6	438	47	1		>	+
6	684	55	1		>	-
6	685	58	1		>	-
6	895	60	1		>	-
6	437	62	1		>	+
6	223	67	1		>	+
6	225	68	1		>	+
6	229	60	1		<	+
6	441	30	1		<	+
6	228	56	1		<	+
6	897	23	1		<	-
6	688	14	1		<	-
6	439	10	1		<	+
6	898	36	1		<	-
6	440	32	1		<	+
6	896	2	1		<	-
7	431	2	1		>	-
7	890	10	1		>	+
7	434	16	1		>	-
7	220	21	1		>	-
7	432	24	1		>	-
7	221	26	1		>	-
7	892	30	1		>	+
7	891	32	1		>	+
7	435	47	1		>	-
7	433	48	1		>	-
7	224	51	1		>	-
7	682	56	1		>	+
7	683	60	1		>	+
7	222	61	1		>	-
7	436	72	1		>	-
7	893	72	1		>	+
7	218	29	1		<	-
7	428	53	1		<	-
7	681	19	1		<	+
7	217	47	1		<	-
7	889	47	1		<	+
7	219	15	1		<	-
7	680	15	1		<	+
8	792	2	1		>	+
8	335	5	1		>	-
8	333	6	1		>	-
8	565	9	1		>	+
8	334	19	1		>	-
8	17	24	1		>	-
8	106	27	1		>	-
8	793	43	1		>	+
8	566	55	1		>	+
8	104	27	1		<	-
8	790	26	1		<	+
8	788	55	1		<	+
8	789	51	1		<	+
8	561	48	1		<	+
8	105	17	1		<	-
8	564	14	1		<	+
8	791	43	1		<	+
8	332	11	1		<	-
8	563	10	1		<	+
8	331	32	1		<	-
9	870	5	1		>	+
9	662	7	1		>	+
9	663	14	1		>	+
9	869	15	1		>	+
9	414	19	1		>	-
9	413	22	1		>	-
9	203	23	1		>	-
9	871	35	1		>	+
9	26	41	1		>	+
9	415	45	1		>	-
9	204	46	1		>	-
9	665	50	1		>	+
9	664	60	1		>	+
9	416	66	1		>	-
9	872	69	1		>	+
9	659	59	1		<	+
9	199	28	1		<	-
9	409	57	1		<	-
9	410	27	1		<	-
9	661	55	1		<	+
9	412	20	1		<	-
9	408	49	1		<	-
9	411	18	1		<	-
9	201	43	1		<	-
9	202	12	1		<	-
9	200	11	1		<	-
9	868	38	1		<	+
10	109	10	1		>	+
10	110	14	1		>	+
10	339	26	1		>	+
10	340	43	1		>	+
10	107	48	1		>	+
10	338	51	1		>	+
10	337	55	1		>	+
10	108	62	1		>	+
10	336	74	1		>	+
10	112	55	1		<	+
10	342	43	1		<	+
10	111	9	1		<	+
10	341	2	1		<	+
11	833	12	1		>	+
11	832	22	1		>	+
11	835	39	1		>	+
11	834	51	1		>	+
11	619	55	1		>	+
11	620	62	1		>	+
11	836	70	1		>	+
11	837	73	1		>	+
12	288	1	1		>	-
12	479	8	1		>	-
12	480	9	1		>	-
12	748	21	1		>	+
12	289	35	1		>	-
12	749	44	1		>	+
12	15	51	1		>	+
12	290	52	1		>	-
12	482	54	1		>	-
12	481	63	1		>	-
12	291	67	1		>	-
12	746	60	1		<	+
12	287	28	1		<	-
12	933	54	1		<	+
12	478	21	1		<	-
12	934	50	1		<	+
12	286	47	1		<	-
12	747	14	1		<	+
12	477	40	1		<	-
12	936	8	1		<	+
13	0	5	1		>	-
13	42	19	1		>	+
13	766	20	1		>	-
13	306	28	1		>	+
13	41	29	1		>	+
13	502	41	1		>	-
13	308	43	1		>	+
13	307	46	1		>	+
13	503	55	1		>	-
13	20	56	1		>	-
13	765	60	1		>	-
13	40	73	1		>	+
13	764	73	1		>	-
13	38	75	1		>	+
13	504	30	1		<	-
13	43	54	1		<	+
13	506	54	1		<	-
13	505	52	1		<	-
13	769	51	1		<	-
13	768	15	1		<	-
13	767	36	1		<	-
13	309	3	1		<	+
14	535	8	1		>	-
14	534	9	1		>	-
14	533	16	1		>	-
14	73	41	1		>	+
14	74	45	1		>	+
14	72	68	1		>	+
14	75	28	1		<	+
14	77	55	1		<	+
14	536	42	1		<	-
14	76	38	1		<	+
15	290	1	1		>	-
15	482	3	1		>	-
15	481	12	1		>	-
15	291	16	1		>	-
15	292	28	1		>	-
15	485	36	1		>	-
15	293	39	1		>	-
15	483	45	1		>	-
15	484	49	1		>	-
15	748	30	1		<	+
15	936	59	1		<	+
15	12	51	1		<	+
15	288	50	1		<	-
15	289	16	1		<	-
15	479	43	1		<	-
15	480	42	1		<	-
15	749	7	1		<	+
16	762	3	1		>	+
16	302	6	1		>	-
16	36	8	1		>	-
16	304	39	1		>	-
16	39	51	1		>	-
16	499	54	1		>	+
16	305	55	1		>	-
16	303	60	1		>	-
16	37	64	1		>	-
16	500	66	1		>	+
16	501	69	1		>	+
16	763	72	1		>	+
16	38	75	1		>	-
16	497	29	1		<	+
16	759	28	1		<	+
16	35	22	1		<	-
16	498	19	1		<	+
16	33	16	1		<	-
16	760	46	1		<	+
16	301	13	1		<	-
16	761	43	1		<	+
16	300	12	1		<	-
16	299	41	1		<	-
16	34	35	1		<	-
17	334	5	1		>	+
17	565	15	1		>	-
17	333	18	1		>	+
17	335	19	1		>	+
17	792	22	1		>	-
17	8	24	1		>	-
17	563	34	1		>	-
17	332	35	1		>	+
17	564	38	1		>	-
17	105	41	1		>	+
17	790	50	1		>	-
17	104	51	1		>	+
17	331	56	1		>	+
17	791	67	1		>	-
17	561	72	1		>	-
17	789	75	1		>	-
17	336	52	1		<	+
17	793	19	1		<	-
17	106	3	1		<	+
17	566	31	1		<	-
18	69	8	1		>	-
18	68	10	1		>	-
18	529	28	1		>	+
18	530	38	1		>	+
18	531	55	1		>	+
18	70	58	1		>	-
18	71	60	1		>	-
18	532	74	1		>	+
18	65	59	1		<	-
18	67	27	1		<	-
18	66	45	1		<	-
18	528	45	1		<	+
18	527	41	1		<	+
19	678	1	1		>	-
19	884	4	1		>	-
19	886	5	1		>	-
19	216	9	1		>	+
19	425	15	1		>	+
19	427	22	1		>	+
19	675	26	1		>	-
19	883	28	1		>	-
19	674	31	1		>	-
19	885	36	1		>	-
19	214	39	1		>	+
19	426	41	1		>	+
19	882	50	1		>	-
19	215	51	1		>	+
19	423	66	1		>	+
19	673	67	1		>	-
19	422	74	1		>	+
19	679	30	1		<	-
19	430	29	1		<	+
19	217	51	1		<	+
19	889	51	1		<	-
19	887	20	1		<	-
19	428	45	1		<	+
19	676	9	1		<	-
19	888	36	1		<	-
19	429	32	1		<	+
19	677	31	1		<	-
20	503	1	1		>	+
20	307	10	1		>	-
20	308	13	1		>	-
20	502	15	1		>	+
20	41	27	1		>	-
20	306	28	1		>	-
20	766	36	1		>	+
20	42	37	1		>	-
20	0	51	1		>	+
20	13	56	1		>	-
20	309	59	1		>	-
20	768	71	1		>	+
20	37	30	1		<	-
20	500	28	1		<	+
20	304	55	1		<	-
20	501	25	1		<	+
20	763	22	1		<	+
20	38	19	1		<	-
20	40	17	1		<	-
20	764	17	1		<	+
20	39	43	1		<	-
20	499	40	1		<	+
20	305	39	1		<	-
20	303	34	1		<	-
20	765	4	1		<	+
21	794	3	1		>	+
21	795	33	1		>	+
21	797	53	1		>	+
21	567	54	1		>	+
21	568	57	1		>	+
21	569	63	1		>	+
21	796	64	1		>	+
21	799	70	1		>	+
22	692	26	1		>	+
22	901	35	1		>	+
22	691	44	1		>	+
22	902	49	1		>	+
22	694	71	1		>	+
22	900	21	1		<	+
22	690	13	1		<	+
22	899	11	1		<	+
22	29	34	1		<	+
23	486	8	1		>	+
23	294	14	1		>	+
23	484	50	1		>	+
23	483	54	1		>	+
23	293	60	1		>	+
23	485	63	1		>	+
23	292	71	1		>	+
23	295	21	1		<	+
23	5	47	1		<	+
23	296	44	1		<	+
24	211	2	1		>	-
24	210	12	1		>	-
24	421	21	1		>	-
24	881	29	1		>	+
24	880	32	1		>	+
24	212	39	1		>	-
24	879	45	1		>	+
24	671	51	1		>	+
24	213	64	1		>	-
24	424	68	1		>	-
24	672	69	1		>	+
24	878	22	1		<	+
24	669	51	1		<	+
24	25	48	1		<	-
24	876	15	1		<	+
24	419	43	1		<	-
24	420	13	1		<	-
24	208	41	1		<	-
24	877	41	1		<	+
24	668	39	1		<	+
24	670	9	1		<	+
24	27	7	1		<	-
24	209	34	1		<	-
24	418	33	1		<	-
25	669	3	1		>	-
25	874	18	1		>	-
25	873	26	1		>	-
25	875	34	1		>	-
25	417	38	1		>	+
25	667	38	1		>	-
25	207	55	1		>	+
25	205	59	1		>	+
25	666	63	1		>	-
25	206	74	1		>	+
25	210	60	1		<	+
25	878	26	1		<	-
25	211	50	1		<	+
25	24	48	1		<	-
25	418	15	1		<	+
25	209	14	1		<	+
25	27	41	1		<	+
25	668	9	1		<	-
25	670	39	1		<	-
25	208	7	1		<	+
25	877	7	1		<	-
25	419	5	1		<	+
25	420	35	1		<	+
25	876	33	1		<	-
26	415	4	1		>	-
26	204	5	1		>	-
26	665	9	1		>	+
26	664	19	1		>	+
26	416	25	1		>	-
26	872	28	1		>	+
26	206	35	1		>	-
26	666	46	1		>	+
26	205	50	1		>	-
26	207	54	1		>	-
26	417	71	1		>	-
26	667	71	1		>	+
26	875	75	1		>	+
26	411	59	1		<	-
26	663	27	1		<	+
26	869	26	1		<	+
26	202	53	1		<	-
26	200	52	1		<	-
26	414	22	1		<	-
26	413	19	1		<	-
26	203	18	1		<	-
26	9	41	1		<	+
26	870	36	1		<	+
26	871	6	1		<	+
26	662	34	1		<	+
27	670	2	1		>	-
27	420	6	1		>	+
27	876	8	1		>	-
27	878	15	1		>	-
27	418	26	1		>	+
27	209	27	1		>	+
27	668	32	1		>	-
27	208	34	1		>	+
27	877	34	1		>	-
